,EVID,I,StdI,Io,Io_std,Io_ini,Depi,Ndata,Mag,StdM,Depth,Hmin,Hmax,Hmin_ini,Hmax_ini,StdIo_inv,RegID,Poids_int,eqStd,Poids_int_norm,Poids_evt,Poids,Poids_evt_norm,poids_grp,Hypo,gamma,beta,intercept,X,C2,C1
73,3736,4.0,4.47213595499958,4.9999999995,0.5,,0.0,0,4.2,0.25,9.000000990118114,2.0,10.0,2.0,10.0,0.7669542682088202,-99,0.04999999999999999,92.45628996741016,0.0036265090798976774,0.03225806451612903,0.00011698416386766701,0.1,0.00036265090798976774,9.999999999,0,-3.35,1,7.349999999854511,1.3764270514271617,3.4672121929799515
74,3775,3.0,0.7937704390944573,4.3466126867995305,0.5,4.0,20.330836574477257,39,3.62,0.25,4.637463391328317,4.0,15.0,4.0,15.0,0.42755871062838374,-99,1.5871214364722077,10.353341038720307,0.28920157515929795,0.03225806451612903,0.009329083069654772,0.1,0.02892015751592979,22.157880026258887,0,-3.35,1,7.507519491960864,1.3764270514271617,3.4672121929799515
75,3775,3.5,0.6222876796709649,4.3466126867995305,0.5,4.0,12.762032178945631,13,3.62,0.25,4.637463391328317,4.0,15.0,4.0,15.0,0.42755871062838374,-99,2.5823648078620267,8.116649669112661,0.4705525065111888,0.03225806451612903,0.015179113113264154,0.1,0.04705525065111887,15.508004280900368,0,-3.35,1,7.4883623059364055,1.3764270514271617,3.4672121929799515
76,3775,4.0,0.887896529748943,4.3466126867995305,0.5,4.0,7.733200122205365,11,3.62,0.25,4.637463391328317,4.0,15.0,4.0,15.0,0.42755871062838374,-99,1.2684556370265085,11.5810505491666,0.23113503467204963,0.03225806451612903,0.007455968860388697,0.1,0.02311350346720496,11.723101789631338,0,-3.35,1,7.581292495281943,1.3764270514271617,3.4672121929799515
77,3775,4.0,4.47213595499958,4.3466126867995305,0.5,,0.0,0,3.62,0.25,4.637463391328317,4.0,15.0,4.0,15.0,0.42755871062838374,-99,0.04999999999999999,58.331157767042995,0.009110883657463665,0.03225806451612903,0.00029389947282140857,0.1,0.0009110883657463664,8.810716851651765,0,-3.35,1,7.16578766949959,1.3764270514271617,3.4672121929799515
78,3783,3.0,0.7275082048459176,5.999999991584646,0.5,5.0,57.54424060615276,77,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,1.889401294938221,17.558550621068747,0.1005505304001059,0.03225806451612903,0.00324356549677761,0.1,0.010055053040010592,59.617379423010284,0,-3.35,1,8.947499154732185,1.3764270514271617,3.4672121929799515
79,3783,3.5,0.9906739462680829,5.999999991584646,0.5,5.0,43.51791998028473,25,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,1.0189163160943808,23.910106468429728,0.054224889276347145,0.03225806451612903,0.0017491899766563595,0.1,0.005422488927634715,46.22447037813235,0,-3.35,1,9.077321012010495,1.3764270514271617,3.4672121929799515
80,3783,4.0,0.789460987271833,5.999999991584646,0.5,5.0,39.643179632098104,30,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,1.6044960535724306,19.053792955238553,0.08538838712760585,0.03225806451612903,0.002754464100890511,0.1,0.008538838712760585,42.596642985934565,0,-3.35,1,9.458407502840524,1.3764270514271617,3.4672121929799515
81,3783,4.5,0.2801049717117535,5.999999991584646,0.5,5.0,49.3512570506759,9,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,12.74554366704017,6.760387432407736,0.6782948542440288,0.03225806451612903,0.02188047916916222,0.1,0.06782948542440288,51.75363634383827,0,-3.35,1,10.241701913998602,1.3764270514271617,3.4672121929799515
82,3783,5.0,0.8213825011638723,5.999999991584646,0.5,5.0,39.06121164633997,4,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,1.482207844092857,19.824224840186478,0.07888042909995327,0.03225806451612903,0.0025445299709662343,0.1,0.007888042909995327,42.055565120546596,0,-3.35,1,10.439808635124212,1.3764270514271617,3.4672121929799515
83,3783,5.0,4.47213595499958,5.999999991584646,0.5,,0.0,0,3.96,0.25,7.0000000007,7.0,18.0,7.0,18.0,0.35099927069599135,-99,0.04999999999999999,107.93586247840706,0.002660909851959047,0.03225806451612903,8.583580167609829e-05,0.1,0.0002660909851959047,15.58500248085865,0,-3.35,1,8.995568033745474,1.3764270514271617,3.4672121929799515
84,3795,3.0,0.6236591031652847,6.9999999993,0.5,6.0,101.35645758900307,38,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,2.5710200784673187,16.059524678987515,0.12019774487168557,0.03225806451612903,0.0038773466087640503,0.1,0.012019774487168558,101.67168482413665,0,-3.35,1,9.724120068364355,1.3764270514271617,3.4672121929799515
85,3795,3.5,0.8078918470532155,6.9999999993,0.5,6.0,86.61882526647786,34,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,1.5321227071381154,20.803607274959315,0.07162825985181986,0.03225806451612903,0.0023105890274780602,0.1,0.007162825985181987,86.98747548085197,0,-3.35,1,9.99718003574668,1.3764270514271617,3.4672121929799515
86,3795,4.0,0.6092672543925205,6.9999999993,0.5,6.0,70.03560269571298,32,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,2.6939177112694175,15.68892758616963,0.12594333139455977,0.03225806451612903,0.0040626881095019276,0.1,0.012594333139455977,70.49103237248664,0,-3.35,1,10.191248468017786,1.3764270514271617,3.4672121929799515
87,3795,4.5,0.38901597377906255,6.9999999993,0.5,6.0,44.08059250297596,6,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,6.607925388145902,10.017350183325233,0.3089270817398601,0.03225806451612903,0.009965389733543875,0.1,0.03089270817398601,44.80065440817378,0,-3.35,1,10.031802598739167,1.3764270514271617,3.4672121929799515
88,3795,5.0,0.4099186911246343,6.9999999993,0.5,6.0,66.76798459576646,3,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,5.95120015869867,10.555605302773309,0.27822452432266764,0.03225806451612903,0.008974984655569923,0.1,0.027822452432266765,67.2455483059489,0,-3.35,1,11.12267285592159,1.3764270514271617,3.4672121929799515
89,3795,6.0,0.71,6.9999999993,0.5,6.0,64.47250440523061,1,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,1.9837333862328903,18.28284468904683,0.0927415081075559,0.03225806451612903,0.0029916615518566416,0.1,0.00927415081075559,64.96694408904948,0,-3.35,1,12.072519670414874,1.3764270514271617,3.4672121929799515
90,3795,6.0,4.47213595499958,6.9999999993,0.5,,0.0,0,4.07,0.25,4.0000000004,4.0,8.0,4.0,8.0,0.2794771107092053,-99,0.04999999999999999,115.15967196275979,0.0023375497118509458,0.03225806451612903,7.540482941454663e-05,0.1,0.00023375497118509458,7.9999999992,0,-3.35,1,9.025351456277523,1.3764270514271617,3.4672121929799515
91,380116,3.0,0.7762842310543668,4.634726370507725,0.375,4.5,14.761012674146176,46,3.3,0.25,3.0000000003,3.0,9.0,3.0,9.0,0.4358858819031425,-99,1.6594282203483908,10.348062336851923,0.28949670254034343,0.03225806451612903,0.009338603307753013,0.1,0.02894967025403434,15.959962541981428,0,-3.35,1,7.03015675688587,1.3764270514271617,3.4672121929799515
92,380116,3.5,0.6227487574606995,4.634726370507725,0.375,4.5,13.548354439676352,15,3.3,0.25,3.0000000003,3.0,9.0,3.0,9.0,0.4358858819031425,-99,2.5785423023576306,8.301396195627573,0.4498413879791672,0.03225806451612903,0.014511012515457005,0.1,0.04498413879791671,14.845565573538927,0,-3.35,1,7.424849104538458,1.3764270514271617,3.4672121929799515
93,380116,4.0,1.225301736032898,4.634726370507725,0.375,4.5,5.867084320069236,8,3.3,0.25,3.0000000003,3.0,9.0,3.0,9.0,0.4358858819031425,-99,0.6660608424462321,16.333577623623405,0.11619810680268235,0.03225806451612903,0.003748326025892979,0.1,0.011619810680268234,8.441302482078731,0,-3.35,1,7.103471700628269,1.3764270514271617,3.4672121929799515
94,380116,4.5,1.1460112811372383,4.634726370507725,0.375,4.5,3.5348279891192123,3,3.3,0.25,3.0000000003,3.0,9.0,3.0,9.0,0.4358858819031425,-99,0.7614163784208228,15.276616091810236,0.13283342304903106,0.03225806451612903,0.004284949130613905,0.1,0.013283342304903103,7.023383663719847,0,-3.35,1,7.335930416900077,1.3764270514271617,3.4672121929799515
95,380116,4.5,3.872983346207417,4.634726370507725,0.375,,0.0,0,3.3,0.25,3.0000000003,3.0,9.0,3.0,9.0,0.4358858819031425,-99,0.06666666666666665,51.627833585784714,0.011630379628776175,0.03225806451612903,0.0003751735364121347,0.1,0.0011630379628776173,6.069012207529842,0,-3.35,1,7.12344533703114,1.3764270514271617,3.4672121929799515
96,408,3.0,0.975975444262608,5.999999974045198,0.5,5.0,27.74468146098233,89,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,1.049837830297084,16.42156881696513,0.11495620140103649,0.03225806451612903,0.0037082645613237576,0.1,0.011495620140103649,29.215287831532073,0,-3.35,1,7.9097940674029195,1.3764270514271617,3.4672121929799515
97,408,3.5,1.754396576439825,5.999999974045198,0.5,5.0,15.964563023954335,5,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,0.3248960696744183,29.51912804939655,0.03557579746324117,0.03225806451612903,0.001147606369781973,0.1,0.003557579746324117,18.40198267181282,0,-3.35,1,7.737296468336439,1.3764270514271617,3.4672121929799515
98,408,4.0,1.1123351668630903,5.999999974045198,0.5,5.0,25.8571965528896,23,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,0.8082182715161567,18.715930403324446,0.08849909930385841,0.03225806451612903,0.0028548096549631742,0.1,0.00884990993038584,27.429187142215046,0,-3.35,1,8.818013340879748,1.3764270514271617,3.4672121929799515
99,408,4.5,0.5918961738535328,5.999999974045198,0.5,5.0,31.480778647619776,4,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,2.8543612362652375,9.95912736183432,0.3125497249937779,0.03225806451612903,0.010082249193347674,0.1,0.031254972499377795,32.784220563684634,0,-3.35,1,9.577477290671258,1.3764270514271617,3.4672121929799515
100,408,5.0,0.4971993710018899,5.999999974045198,0.5,5.0,20.157588905511417,6,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,4.045189384633373,8.365777781251627,0.4429442264179575,0.03225806451612903,0.014288523432837338,0.1,0.044294422641795755,22.138068664440592,0,-3.35,1,9.506218095968016,1.3764270514271617,3.4672121929799515
101,408,5.0,4.47213595499958,5.999999974045198,0.5,,0.0,0,3.92,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.42555014946744657,-99,0.04999999999999999,75.2472705902313,0.005474950420128509,0.03225806451612903,0.0001766113038751132,0.1,0.0005474950420128509,9.152360007554849,0,-3.35,1,8.221135867356956,1.3764270514271617,3.4672121929799515
102,503,3.0,0.2948137999504461,5.9999999994,0.5,5.0,66.03774986927421,34,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,11.505470490244916,9.813895693514956,0.32186875359275136,0.03225806451612903,0.010382863019121011,0.1,0.03218687535927513,67.30515884954902,0,-3.35,1,9.12396198451119,1.3764270514271617,3.4672121929799515
103,503,3.5,0.71,5.9999999994,0.5,5.0,84.0079822012813,1,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,1.9837333862328903,23.634802521343353,0.05549549607975368,0.03225806451612903,0.00179017729289528,0.1,0.005549549607975368,85.00788830159819,0,-3.35,1,9.963688413508947,1.3764270514271617,3.4672121929799515
104,503,4.0,0.24802795126657823,5.9999999994,0.5,5.0,65.91555159813126,24,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,16.255440697556928,8.256467109801337,0.4547504981095438,0.03225806451612903,0.014669370906759478,0.1,0.04547504981095438,67.18526581365964,0,-3.35,1,10.12136803319121,1.3764270514271617,3.4672121929799515
105,503,4.5,0.5020458146424487,5.9999999994,0.5,5.0,74.15747509658223,2,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,3.9674667724657815,16.712329134846794,0.11099099215950739,0.03225806451612903,0.003580354585790561,0.1,0.011099099215950738,75.28831989536235,0,-3.35,1,10.787037479106264,1.3764270514271617,3.4672121929799515
106,503,5.0,0.71,5.9999999994,0.5,5.0,66.39010218242034,1,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,1.9837333862328903,23.634802521343353,0.05549549607975368,0.03225806451612903,0.00179017729289528,0.1,0.005549549607975368,67.65091032468384,0,-3.35,1,11.13141671051418,1.3764270514271617,3.4672121929799515
107,503,5.0,4.47213595499958,5.9999999994,0.5,,0.0,0,3.62,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.41805407266125577,-99,0.04999999999999999,148.87049316199202,0.0013987639786901913,0.03225806451612903,4.512141866742553e-05,0.1,0.0001398763978690191,12.9999999987,0,-3.35,1,8.731710230082415,1.3764270514271617,3.4672121929799515
108,560053,3.5,0.45346247341286283,5.621179133134637,0.25,5.5,82.01108488452819,192,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,4.863145852835477,9.967024030229004,0.312054667730031,0.03225806451612903,0.010066279604194548,0.14285714285714285,0.04457923824714728,83.03504105738732,0,-3.35,1,9.929525705885212,1.3764270514271617,3.4672121929799515
109,560053,4.0,0.7607844660635286,5.621179133134637,0.25,5.5,45.09039465757336,173,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,1.7277333924709666,16.721906441365608,0.11086389058211253,0.03225806451612903,0.003576254534906856,0.14285714285714285,0.015837698654587503,46.927003844699385,0,-3.35,1,9.599266469224347,1.3764270514271617,3.4672121929799515
110,560053,4.5,0.4656302344873296,5.621179133134637,0.25,5.5,16.989412288687724,13,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,4.612301144432097,10.234469241539527,0.2959586540587541,0.03225806451612903,0.009547053356734003,0.14285714285714285,0.042279807722679155,21.392525081900075,0,-3.35,1,8.95637786701407,1.3764270514271617,3.4672121929799515
111,560053,5.0,0.7203094077660817,5.621179133134637,0.25,5.5,9.292405144972097,7,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,1.9273554932045074,15.832271901952955,0.12367309067625647,0.03225806451612903,0.003989454537943757,0.14285714285714285,0.01766758438232235,15.979636818245096,0,-3.35,1,9.031949130203618,1.3764270514271617,3.4672121929799515
112,560053,5.5,0.6518096849329844,5.621179133134637,0.25,5.5,3.4307293257139126,2,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,2.3537394243654415,14.326660250335879,0.1510329725285088,0.03225806451612903,0.004872031371887381,0.14285714285714285,0.021576138932644113,13.445069846267954,0,-3.35,1,9.280686260034667,1.3764270514271617,3.4672121929799515
113,560053,5.5,3.1622776601683795,5.621179133134637,0.25,,0.0,0,4.34,0.25,12.999999979411935,9.5,13.0,9.5,13.0,0.3419601490646211,-99,0.09999999999999998,69.50629716267176,0.006416724424337101,0.03225806451612903,0.00020699111046248715,0.14285714285714285,0.000916674917762443,12.999999979411935,0,-3.35,1,9.231710227923804,1.3764270514271617,3.4672121929799515
114,572,3.0,0.553795878347148,4.6346357810451355,0.5,4.5,25.277662193582515,48,3.72,0.25,10.000000001,10.0,16.0,10.0,16.0,0.46146022670170583,-99,3.2606228047466366,12.243468858657877,0.20680104640997976,0.03225806451612903,0.006671001497096121,0.1,0.020680104640997975,29.91588551124086,0,-3.35,1,7.944271239374793,1.3764270514271617,3.4672121929799515
115,572,3.5,0.6809462268336584,4.6346357810451355,0.5,4.5,14.42368560834934,8,3.72,0.25,10.000000001,10.0,16.0,10.0,16.0,0.46146022670170583,-99,2.1566236549369564,15.054543106282066,0.13678123943199652,0.03225806451612903,0.004412298046193436,0.1,0.013678123943199649,21.541650504947476,0,-3.35,1,7.966484568096153,1.3764270514271617,3.4672121929799515
116,572,4.0,0.6502870154377233,4.6346357810451355,0.5,4.5,18.961291288140472,26,3.72,0.25,10.000000001,10.0,16.0,10.0,16.0,0.46146022670170583,-99,2.3647750536416776,14.37672097969369,0.14998298941705254,0.03225806451612903,0.004838160948937179,0.1,0.014998298941705252,24.809888497583213,0,-3.35,1,8.671993121669134,1.3764270514271617,3.4672121929799515
117,572,4.5,0.355,4.6346357810451355,0.5,4.5,22.688264226610148,4,3.72,0.25,10.000000001,10.0,16.0,10.0,16.0,0.46146022670170583,-99,7.934933544931561,7.848435885431015,0.5032635353886037,0.03225806451612903,0.016234307593180765,0.1,0.050326353538860356,27.76251670085545,0,-3.35,1,9.335587089918054,1.3764270514271617,3.4672121929799515
118,572,4.5,4.47213595499958,4.6346357810451355,0.5,,0.0,0,3.72,0.25,10.000000001,10.0,16.0,10.0,16.0,0.46146022670170583,-99,0.04999999999999999,98.87118961618313,0.0031711893523674382,0.03225806451612903,0.00010229643072153026,0.1,0.0003171189352367438,15.9999999984,0,-3.35,1,8.53380194175186,1.3764270514271617,3.4672121929799515
119,640001,3.5,0.8626577358825448,7.9999999992,0.25,7.5,107.77091739317399,117,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,1.3437638626478752,27.93576734948276,0.0397228575997112,0.03225806451612903,0.0012813825032164901,0.25,0.0099307143999278,107.99801218428296,0,-3.35,1,10.311942802428547,1.3764270514271617,3.4672121929799515
120,640001,4.0,1.1303739000084845,7.9999999992,0.25,7.5,83.0048861798713,175,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,0.7826286775653598,36.605319786831416,0.023135201337473054,0.03225806451612903,0.0007462968173378404,0.25,0.0057838003343682635,83.29952658763189,0,-3.35,1,10.434152486246624,1.3764270514271617,3.4672121929799515
121,640001,4.5,1.0291161998719498,7.9999999992,0.25,7.5,59.76116065371425,187,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,0.9442155981485277,33.32625390044718,0.027911854747137636,0.03225806451612903,0.0009003824111979882,0.25,0.006977963686784409,60.1697292886485,0,-3.35,1,10.460916492790208,1.3764270514271617,3.4672121929799515
122,640001,5.0,1.0037749465059385,7.9999999992,0.25,7.5,53.95487174225054,146,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,0.9924926434869662,32.50561863696931,0.0293389672410953,0.03225806451612903,0.0009464182980998484,0.25,0.007334741810273825,54.40706006312881,0,-3.35,1,10.81444511774199,1.3764270514271617,3.4672121929799515
123,640001,5.5,0.8738087720631906,7.9999999992,0.25,7.5,48.675488131933086,87,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,1.3096860435333368,28.296875514970306,0.038715486890003224,0.03225806451612903,0.0012488866738710716,0.25,0.009678871722500806,49.17624573787795,0,-3.35,1,11.167380490587568,1.3764270514271617,3.4672121929799515
124,640001,6.0,0.6662100649892602,7.9999999992,0.25,7.5,56.33377726302024,88,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,2.2530852305838405,21.574129121306292,0.06660320779734126,0.03225806451612903,0.0021484905741077824,0.25,0.016650801949335315,56.76701912827356,0,-3.35,1,11.876221900658855,1.3764270514271617,3.4672121929799515
125,640001,6.5,0.5333660868611123,7.9999999992,0.25,7.5,51.82477486250003,36,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,3.5151932305705857,17.272193008751685,0.10391224530943814,0.03225806451612903,0.003352007913207682,0.25,0.025978061327359536,52.295384973618994,0,-3.35,1,12.256852270785597,1.3764270514271617,3.4672121929799515
126,640001,7.0,0.23174521618292437,7.9999999992,0.25,7.5,55.618330415766366,30,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,18.61994715538448,7.504691808065149,0.5504222355779355,0.03225806451612903,0.017755555986385015,0.25,0.13760555889448386,56.05710194281865,0,-3.35,1,12.857912649747998,1.3764270514271617,3.4672121929799515
127,640001,7.5,0.5020458146424487,7.9999999992,0.25,7.5,60.55006601082894,2,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,3.9674667724657815,16.257936946782994,0.11728185436070317,0.03225806451612903,0.0037832856245388117,0.25,0.02932046359017579,60.95334686385927,0,-3.35,1,13.479741816344099,1.3764270514271617,3.4672121929799515
128,640001,7.5,3.1622776601683795,7.9999999992,0.25,,0.0,0,5.14,0.25,6.000000049036693,2.0,7.0,2.0,7.0,0.44737454982276337,-99,0.09999999999999998,102.4052174279216,0.002956089139161522,0.03225806451612903,9.53577141665007e-05,0.25,0.0007390222847903805,6.9999999993,0,-3.35,1,10.331078433902272,1.3764270514271617,3.4672121929799515
129,640564,3.5,0.4864164174089427,5.49999999945,0.25,5.0,53.616713619413055,26,3.46,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.5225809214794044,-99,4.226526054844189,21.796501582191766,0.06525114052727984,0.03225806451612903,0.002104875500879995,0.1,0.006525114052727983,54.94317045226052,0,-3.35,1,9.328710950032875,1.3764270514271617,3.4672121929799515
130,640564,4.0,0.315881646899904,5.49999999945,0.25,5.0,69.22109177665679,35,3.46,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.5225809214794044,-99,10.021926487078478,14.15477473625362,0.15472331770270686,0.03225806451612903,0.004991074764603447,0.1,0.015472331770270683,70.25353761023243,0,-3.35,1,10.186338463250557,1.3764270514271617,3.4672121929799515
131,640564,4.5,0.2199595321866969,5.49999999945,0.25,5.0,62.98451803272149,12,3.46,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.5225809214794044,-99,20.668760139330615,9.856468901407926,0.31909425255532237,0.03225806451612903,0.01029336298565556,0.1,0.03190942525553223,64.11746651119505,0,-3.35,1,10.55337078469162,1.3764270514271617,3.4672121929799515
132,640564,5.0,0.18332121172048438,5.49999999945,0.25,5.0,66.96755241372273,15,3.46,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.5225809214794044,-99,29.75600079349336,8.214692058708847,0.459387441154119,0.03225806451612903,0.014818949714649,0.1,0.0459387441154119,68.03420519330479,0,-3.35,1,11.139636507013012,1.3764270514271617,3.4672121929799515
133,640564,5.0,3.1622776601683795,5.49999999945,0.25,,0.0,0,3.46,0.25,6.0000000006,6.0,12.0,6.0,12.0,0.5225809214794044,-99,0.09999999999999998,141.70284463330813,0.001543848060571942,0.03225806451612903,4.9801550341030383e-05,0.1,0.0001543848060571942,11.999999999999998,0,-3.35,1,8.615257174259543,1.3764270514271617,3.4672121929799515
134,640566,3.0,1.3427693109845888,5.49999999945,0.25,5.0,37.18323119147968,46,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,0.554622119588724,31.463036774471515,0.03131557699416128,0.03225806451612903,0.0010101799030374605,0.1,0.003131557699416128,39.07163525897306,0,-3.35,1,8.332736320012557,1.3764270514271617,3.4672121929799515
135,640566,3.5,1.0863393879690428,5.49999999945,0.25,5.0,29.67822854949905,40,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,0.8473619284659676,25.45451093767152,0.047844517511263875,0.03225806451612903,0.0015433715326214153,0.1,0.004784451751126388,32.01245460453635,0,-3.35,1,8.54281856833667,1.3764270514271617,3.4672121929799515
136,640566,4.0,0.5906933587125041,5.49999999945,0.25,5.0,41.63708588397638,52,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,2.8659976103840674,13.840804012701263,0.1618225556882193,0.03225806451612903,0.005220082441555461,0.1,0.01618225556882193,43.33182341975497,0,-3.35,1,9.483303331736051,1.3764270514271617,3.4672121929799515
137,640566,4.5,0.43275253306732564,5.49999999945,0.25,5.0,40.46643187886458,8,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,5.339748011744196,10.140020888740162,0.3014976938085227,0.03225806451612903,0.009725732058339442,0.1,0.030149769380852273,42.20819954674669,0,-3.35,1,9.94507937070221,1.3764270514271617,3.4672121929799515
138,640566,5.0,0.3534868351890864,5.49999999945,0.25,5.0,46.67851419127196,18,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,8.003012804468941,8.282710368686272,0.4518733653274601,0.03225806451612903,0.014576560171853551,0.1,0.04518733653274601,48.19630366611092,0,-3.35,1,10.638096002321284,1.3764270514271617,3.4672121929799515
139,640566,5.0,3.1622776601683795,5.49999999945,0.25,,0.0,0,4.1,0.25,9.009916864800608,6.0,12.0,6.0,12.0,0.5412556282562766,-99,0.09999999999999998,74.09676219067936,0.00564629067037267,0.03225806451612903,0.00018213840872169902,0.1,0.000564629067037267,11.9999999988,0,-3.35,1,8.615257174114054,1.3764270514271617,3.4672121929799515
140,640567,4.0,0.33688914321771657,5.49999999945,0.25,5.0,58.62900009358484,24,3.74,0.25,6.00000000519286,6.0,12.0,6.0,12.0,1.1882700345855899,-99,8.811015581037745,11.38774637690475,0.2390485542839866,0.03225806451612903,0.007711243686580213,0.1,0.023904855428398656,59.8444621660582,0,-3.35,1,9.953030293613683,1.3764270514271617,3.4672121929799515
141,640567,4.5,0.3511402095251809,5.49999999945,0.25,5.0,60.26492507166407,8,3.74,0.25,6.00000000519286,6.0,12.0,6.0,12.0,1.1882700345855899,-99,8.110336472676877,11.86947020795435,0.22003867666770724,0.03225806451612903,0.007098021827990556,0.1,0.022003867666770722,61.44803653384284,0,-3.35,1,10.491501834545616,1.3764270514271617,3.4672121929799515
142,640567,5.0,0.2245217138719549,5.49999999945,0.25,5.0,61.58554111815607,10,3.74,0.25,6.00000000519286,6.0,12.0,6.0,12.0,1.1882700345855899,-99,19.837333862328908,7.58942929790247,0.5381997043387345,0.03225806451612903,0.01736128078512047,0.1,0.053819970433873446,62.743755663709614,0,-3.35,1,11.021861211109051,1.3764270514271617,3.4672121929799515
143,640567,5.0,3.1622776601683795,5.49999999945,0.25,,0.0,0,3.74,0.25,6.00000000519286,6.0,12.0,6.0,12.0,1.1882700345855899,-99,0.09999999999999998,106.89337039299257,0.0027130647095715593,0.03225806451612903,8.751821643779223e-05,0.1,0.0002713064709571559,11.9999999988,0,-3.35,1,8.615257174114054,1.3764270514271617,3.4672121929799515
144,650501,3.0,1.109990122787309,5.49999999945,0.25,5.0,25.1540770423592,15,4.0,0.25,7.50000000075,7.5,10.0,7.5,10.0,0.4887561636947574,-99,0.8116368777024351,24.42723872206006,0.05195327630295841,0.03225806451612903,0.0016759121388051099,0.1,0.005195327630295841,27.068941461256706,0,-3.35,1,7.79877876418789,1.3764270514271617,3.4672121929799515
145,650501,3.5,0.7854184482920994,5.49999999945,0.25,5.0,19.223804113992536,11,4.0,0.25,7.50000000075,7.5,10.0,7.5,10.0,0.4887561636947574,-99,1.621055201492266,17.284481671750292,0.10376454187725104,0.03225806451612903,0.0033472432863629366,0.1,0.010376454187725105,21.669209597794662,0,-3.35,1,7.975074285709493,1.3764270514271617,3.4672121929799515
146,650501,4.0,0.561560326026942,5.49999999945,0.25,5.0,21.79130502180055,14,4.0,0.25,7.50000000075,7.5,10.0,7.5,10.0,0.4887561636947574,-99,3.1710797549938876,12.358099283128889,0.20298237699139582,0.03225806451612903,0.006547818612625671,0.1,0.020298237699139583,23.976258559941122,0,-3.35,1,8.622267734869798,1.3764270514271617,3.4672121929799515
